City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Maniitsoq,GL,2022-07-19 00:03:25,65.4167,-52.9,44.08,91,100,2.57
295,Diamantino,BR,2022-07-19 00:03:26,-14.4086,-56.4461,73.38,33,14,4.83
296,Orlik,RU,2022-07-19 00:03:26,52.5178,99.825,53.49,93,96,2.01
297,Ola,RU,2022-07-19 00:03:26,59.5833,151.2833,57.92,85,97,9.62
298,Jiazi,CN,2022-07-19 00:03:27,22.8779,116.067,83.77,83,100,9.33
299,Nara,JP,2022-07-19 00:03:27,34.6851,135.8049,80.49,89,100,1.61
300,Leland,US,2022-07-19 00:01:01,34.2563,-78.0447,83.1,82,27,9.04
301,Kirakira,SB,2022-07-18 23:59:56,-10.4544,161.9205,83.17,72,14,6.35
302,Defiance,US,2022-07-19 00:00:23,41.3334,-84.45,83.14,70,9,4.92
303,Dakar,SN,2022-07-19 00:00:17,14.6937,-17.4441,81.48,79,79,12.24
304,Tveit,NO,2022-07-19 00:03:28,58.2337,8.122,62.62,72,66,6.91
305,Aguimes,ES,2022-07-19 00:03:29,27.9054,-15.4461,70.43,73,20,28.77
306,Sept-Iles,CA,2022-07-19 00:02:03,50.2001,-66.3821,61.43,84,48,2.82
307,Kholtoson,RU,2022-07-19 00:03:29,50.2981,103.3097,57.58,96,99,1.92
308,Umm Lajj,SA,2022-07-19 00:03:30,25.0213,37.2685,85.06,61,1,8.7
309,Maceio,BR,2022-07-18 23:58:41,-9.6658,-35.7353,78.24,83,40,9.22
310,Kushiro,JP,2022-07-19 00:04:30,42.975,144.3747,66.09,95,98,5.66
311,Rafai,CF,2022-07-19 00:04:31,4.95,23.9167,68.34,99,97,3.83
312,Asekeyevo,RU,2022-07-19 00:04:31,53.5742,52.7972,66.38,87,66,6.96
313,Evanston,US,2022-07-19 00:00:19,42.0411,-87.6901,88.05,52,5,1.01
314,The Valley,AI,2022-07-19 00:04:32,18.217,-63.0578,82.09,72,3,19.3
315,Pinheiro,BR,2022-07-19 00:04:32,-2.5214,-45.0825,72.81,97,47,2.82
316,Simpang,ID,2022-07-19 00:04:33,-1.2667,104.0833,76.59,92,72,2.82
317,Hof,DE,2022-07-19 00:04:33,50.3167,11.9167,67.5,48,78,1.99
318,Genc,TR,2022-07-19 00:04:34,38.7507,40.5603,68.56,62,0,6.15
319,Lincoln,US,2022-07-19 00:04:02,40.8,-96.667,89.96,58,0,11.5
320,Imperatriz,BR,2022-07-19 00:04:34,-5.5264,-47.4917,78.78,47,82,4.32
321,Belousovka,KZ,2022-07-19 00:04:35,50.1339,82.5239,50.85,93,75,4.47
322,Iqaluit,CA,2022-07-19 00:04:35,63.7506,-68.5145,46.06,68,69,12.3
323,Vanimo,PG,2022-07-19 00:04:36,-2.6741,141.3028,78.46,88,93,1.59
324,Karakol,KG,2022-07-19 00:04:36,42.4907,78.3936,59.0,56,3,2.89
325,Kargil,IN,2022-07-19 00:04:37,34.5667,76.1,60.28,63,25,6.22
326,Dwarka,IN,2022-07-19 00:04:37,22.2394,68.9678,81.37,83,96,12.35
327,Lebu,CL,2022-07-19 00:04:38,-37.6167,-73.65,44.55,77,73,3.49
328,Ust-Maya,RU,2022-07-19 00:04:38,60.4167,134.5333,75.06,45,100,11.81
329,Dingzhou,CN,2022-07-19 00:04:39,38.5131,114.9956,81.25,50,91,0.27
330,Sayyan,YE,2022-07-19 00:04:39,15.1718,44.3244,65.66,42,89,4.34
331,Dengzhou,CN,2022-07-19 00:04:40,37.8086,120.7508,78.37,62,11,6.49
332,Kuminskiy,RU,2022-07-19 00:04:40,58.6667,66.5667,57.9,85,4,3.76
333,Maine-Soroa,NE,2022-07-19 00:04:41,13.2114,12.0241,80.02,67,53,9.78
334,Quatre Cocos,MU,2022-07-19 00:04:41,-20.2078,57.7625,67.08,67,62,24.27
335,Lowestoft,GB,2022-07-19 00:04:41,52.4752,1.7516,76.41,77,60,6.64
336,Castro Alves,BR,2022-07-19 00:04:42,-12.7656,-39.4283,67.89,92,82,7.11
337,Ahipara,NZ,2022-07-19 00:04:42,-35.1667,173.1667,62.17,84,83,11.21
338,Seminole,US,2022-07-19 00:01:40,28.7086,-81.2081,88.5,83,75,6.64
339,Grimshaw,CA,2022-07-19 00:04:43,56.1834,-117.6027,77.45,53,14,11.95
340,Skibbereen,IE,2022-07-19 00:04:43,51.55,-9.2667,67.1,87,100,6.93
341,Kieta,PG,2022-07-19 00:04:44,-6.2167,155.6333,84.42,67,87,5.57
342,Itarema,BR,2022-07-19 00:04:44,-2.9248,-39.9167,77.9,73,17,13.82
343,Mackay,AU,2022-07-19 00:00:04,-21.15,149.2,72.68,74,0,11.01
344,Vardo,NO,2022-07-19 00:04:45,70.3705,31.1107,55.38,82,26,0.0
345,Shache,CN,2022-07-19 00:02:47,38.4167,77.2406,76.71,17,1,9.86
346,Barcelos,PT,2022-07-19 00:04:45,41.5388,-8.6151,68.85,95,17,5.19
347,Vestmannaeyjar,IS,2022-07-19 00:04:46,63.4427,-20.2734,51.44,88,100,9.93
348,Narsaq,GL,2022-07-19 00:04:46,60.9167,-46.05,52.02,73,98,0.69
349,Hasaki,JP,2022-07-19 00:01:02,35.7333,140.8333,86.4,87,100,15.9
350,Kangaba,ML,2022-07-19 00:04:47,11.9333,-8.4167,74.32,90,90,5.48
351,Emerald,AU,2022-07-19 00:04:47,-23.5333,148.1667,63.34,46,0,15.52
352,Pietersburg,ZA,2022-07-19 00:04:47,-23.9045,29.4688,47.05,82,0,2.46
353,Kamenka,RU,2022-07-19 00:04:48,51.3223,42.7678,54.37,92,0,11.72
354,Charters Towers,AU,2022-07-19 00:04:48,-20.1,146.2667,66.13,51,0,6.51
355,Nanortalik,GL,2022-07-19 00:00:48,60.1432,-45.2371,46.38,80,73,5.46
356,Tilichiki,RU,2022-07-19 00:05:10,60.4667,166.1,61.84,59,100,6.58
357,Muros,ES,2022-07-19 00:05:49,42.7762,-9.0603,67.08,83,13,10.4
358,Haines Junction,CA,2022-07-19 00:05:50,60.7522,-137.5108,56.41,61,93,8.95
359,Tignere,CM,2022-07-19 00:05:50,7.3667,12.65,62.33,95,98,1.77
360,Goksun,TR,2022-07-19 00:05:50,38.021,36.4973,59.31,82,0,7.9
361,Srednekolymsk,RU,2022-07-19 00:05:51,67.45,153.6833,64.15,47,98,10.71
362,Weinan,CN,2022-07-19 00:05:51,34.5036,109.5089,68.45,96,100,3.53
363,Ancud,CL,2022-07-19 00:03:00,-41.8697,-73.8203,42.22,79,10,8.77
364,Lasko,SI,2022-07-19 00:05:52,46.1546,15.2356,66.24,76,60,1.97
365,Khilok,RU,2022-07-19 00:05:52,51.3674,110.4676,72.41,45,78,3.53
366,Yaan,NG,2022-07-19 00:05:52,7.3833,8.5667,71.94,83,68,5.53
367,Tiarei,PF,2022-07-19 00:05:53,-17.5333,-149.3333,82.42,71,15,5.12
368,Baherden,TM,2022-07-19 00:05:53,38.4362,57.4316,86.25,16,0,3.2
369,Worland,US,2022-07-19 00:05:54,44.0169,-107.9554,97.68,20,0,11.5
370,Markha,RU,2022-07-19 00:05:54,62.1053,129.7269,67.96,60,42,4.47
371,Lakes Entrance,AU,2022-07-19 00:05:55,-37.8811,147.981,45.16,77,93,3.33
372,Warri,NG,2022-07-19 00:05:55,5.5167,5.75,73.04,84,94,3.96
373,Virginia Beach,US,2022-07-19 00:05:29,36.8529,-75.978,90.01,72,75,8.05
374,Inongo,CD,2022-07-19 00:05:56,-1.95,18.2667,66.31,96,92,3.27
375,Basco,PH,2022-07-19 00:05:56,20.4487,121.9702,85.12,79,85,15.68
376,Neuquen,AR,2022-07-19 00:05:57,-38.9516,-68.0591,39.09,65,0,0.0
377,Goderich,CA,2022-07-19 00:05:57,43.7501,-81.7165,75.9,77,1,2.68
378,Nantucket,US,2022-07-19 00:05:57,41.2835,-70.0995,75.34,94,100,10.36
379,Maldonado,UY,2022-07-19 00:02:26,-34.6667,-54.9167,45.23,89,52,3.2
380,Nome,US,2022-07-19 00:05:09,64.5011,-165.4064,44.67,76,100,24.16
381,Brae,GB,2022-07-19 00:05:58,60.3964,-1.353,55.94,93,69,11.25
382,Fortuna,US,2022-07-19 00:05:59,40.5982,-124.1573,73.85,69,17,5.01
383,Deputatskiy,RU,2022-07-19 00:05:59,69.3,139.9,41.56,84,100,3.11
384,Jacmel,HT,2022-07-19 00:06:00,18.2342,-72.5347,85.84,81,9,4.83
385,La Ronge,CA,2022-07-19 00:06:00,55.1001,-105.2842,73.9,39,36,6.58
386,Chumikan,RU,2022-07-19 00:06:01,54.7183,135.315,52.75,99,100,14.32
387,Besuki,ID,2022-07-19 00:06:01,-7.7338,113.6979,79.25,72,91,3.4
388,Lensk,RU,2022-07-19 00:06:01,60.7253,114.9278,57.31,96,100,1.1
389,Shirokiy,RU,2022-07-19 00:06:02,49.758,129.523,68.22,91,99,5.41
390,Luba,GQ,2022-07-19 00:06:02,3.4568,8.5547,76.69,80,93,5.64
391,Bilibino,RU,2022-07-19 00:06:03,68.0546,166.4372,51.89,53,100,3.13
392,Kavieng,PG,2022-07-19 00:06:03,-2.5744,150.7967,84.47,69,100,11.56
393,Mao,ES,2022-07-19 00:06:04,39.8885,4.2658,77.56,88,0,4.61
394,Les Herbiers,FR,2022-07-19 00:03:11,46.8667,-1.0167,87.51,22,0,16.75
395,Broome,US,2022-07-19 00:04:57,42.2506,-75.833,74.68,88,100,17.27
396,Tucumcari,US,2022-07-19 00:06:05,35.1717,-103.725,102.94,15,0,8.05
397,Bocaiuva,BR,2022-07-19 00:06:05,-17.1078,-43.815,66.34,61,1,10.85
398,Samfya,ZM,2022-07-19 00:07:06,-11.3649,29.5565,57.7,73,1,6.69
399,Gaeta,IT,2022-07-19 00:07:06,41.2183,13.5628,76.46,64,11,5.37
400,North Platte,US,2022-07-19 00:07:06,41.1239,-100.7654,103.12,26,0,16.11
401,Nyzhnya Duvanka,UA,2022-07-19 00:07:07,49.5846,38.1743,54.73,87,0,6.71
402,Midyat,TR,2022-07-19 00:07:07,37.4247,41.3393,79.2,32,0,2.48
403,Denia,ES,2022-07-19 00:07:08,38.8408,0.1057,80.8,58,0,1.01
404,Piazza Armerina,IT,2022-07-19 00:07:08,37.3859,14.3672,76.55,49,11,1.45
405,Puerto Del Rosario,ES,2022-07-19 00:07:09,28.5004,-13.8627,73.15,73,0,11.5
406,Elban,RU,2022-07-19 00:07:09,50.1018,136.5094,59.14,97,100,1.81
407,Kifri,IQ,2022-07-19 00:02:41,34.6959,44.9661,94.84,15,0,12.37
408,Amapa,BR,2022-07-19 00:06:26,1.0,-52.0,72.36,99,98,2.64
409,Ahuimanu,US,2022-07-19 00:06:04,21.4447,-157.8378,85.75,70,75,17.27
410,Te Anau,NZ,2022-07-19 00:03:00,-45.4167,167.7167,41.56,97,100,4.43
411,Los Barrios,ES,2022-07-19 00:07:10,36.1848,-5.4921,75.04,78,0,2.3
412,Zhezkazgan,KZ,2022-07-19 00:07:11,47.8043,67.7144,72.75,61,7,9.8
413,Daru,PG,2022-07-19 00:07:11,-9.0763,143.2092,77.92,90,92,16.26
414,Clyde River,CA,2022-07-19 00:05:59,70.4692,-68.5914,37.63,87,75,9.22
415,Wielun,PL,2022-07-19 00:07:11,51.221,18.5696,62.15,55,42,5.17
416,Prieska,ZA,2022-07-19 00:07:12,-29.6641,22.7474,54.91,48,0,7.92
417,Surt,LY,2022-07-19 00:07:12,31.2089,16.5887,79.75,71,0,7.63
418,Kholodnyy,RU,2022-07-19 00:07:13,62.7167,147.95,73.65,64,93,7.9
419,Pangnirtung,CA,2022-07-19 00:05:51,66.1451,-65.7125,47.68,71,95,3.31
420,Bardiyah,LY,2022-07-19 00:07:13,31.7561,25.0865,76.26,75,0,8.57
421,Ratnagiri,IN,2022-07-19 00:07:14,16.9833,73.3,78.24,87,99,6.98
422,Waitati,NZ,2022-07-19 00:07:14,-45.75,170.5667,51.8,91,100,1.81
423,Puerto Narino,CO,2022-07-19 00:07:15,-3.7703,-70.3831,73.44,98,12,2.04
424,Domazlice,CZ,2022-07-19 00:07:15,49.4405,12.9298,61.21,85,91,1.97
425,Houma,US,2022-07-19 00:04:26,29.5958,-90.7195,88.0,80,40,10.36
426,Bani,DO,2022-07-19 00:07:16,18.2833,-70.3333,79.86,78,8,10.18
427,Lavrentiya,RU,2022-07-19 00:07:16,65.5833,-171.0,36.91,95,100,16.2
428,Raga,SS,2022-07-19 00:07:17,8.4596,25.678,69.3,98,95,3.38
429,Westport,US,2022-07-19 00:07:17,41.1415,-73.3579,78.62,96,40,5.75
430,Berlevag,NO,2022-07-19 00:07:18,70.8578,29.0864,59.0,77,100,0.0
431,Hobyo,SO,2022-07-19 00:07:18,5.3505,48.5268,75.43,80,55,25.97
432,Ambilobe,MG,2022-07-19 00:03:10,-13.2,49.05,65.35,67,56,9.22
433,Hua Hin,TH,2022-07-19 00:07:19,12.5707,99.9588,80.29,77,37,4.36
434,Buraydah,SA,2022-07-19 00:05:01,26.326,43.975,87.12,12,4,6.6
435,Biak,ID,2022-07-19 00:07:19,-0.9131,122.8766,75.11,87,100,6.29
436,Joshimath,IN,2022-07-19 00:07:20,30.5667,79.5667,71.98,95,87,0.89
437,Kondinskoye,RU,2022-07-19 00:07:20,59.6481,67.41,59.59,77,30,2.86
438,Pangkalanbuun,ID,2022-07-19 00:07:21,-2.6833,111.6167,74.64,94,98,2.13
439,Sola,VU,2022-07-19 00:03:55,-13.8833,167.55,81.0,75,32,21.09
440,Uspenskaya,RU,2022-07-19 00:07:21,45.7645,41.067,70.47,32,72,9.6
441,Gumdag,TM,2022-07-19 00:07:22,39.2061,54.5906,81.0,64,0,6.89
442,Zeya,RU,2022-07-19 00:07:22,53.75,127.2667,72.09,75,100,0.56
443,Bekovo,RU,2022-07-19 00:07:22,52.4663,43.712,54.95,92,54,14.72
444,Salinopolis,BR,2022-07-19 00:07:23,-0.6136,-47.3561,77.95,86,51,13.29
445,Choma,ZM,2022-07-19 00:07:23,-16.8065,26.9531,49.17,73,15,4.12
446,Avera,US,2022-07-19 00:07:24,33.194,-82.5271,87.85,60,84,9.86
447,Porbandar,IN,2022-07-19 00:08:24,21.6422,69.6093,80.83,85,95,12.08
448,Banda Aceh,ID,2022-07-19 00:08:24,5.5577,95.3222,78.94,77,41,10.07
449,Ilhabela,BR,2022-07-19 00:08:25,-23.7781,-45.3581,68.79,93,99,3.24
450,Zhuanghe,CN,2022-07-19 00:08:25,39.7008,122.9911,76.68,76,3,1.48
451,Rocha,UY,2022-07-19 00:03:59,-34.4833,-54.3333,44.49,90,48,5.03
452,Lubango,AO,2022-07-19 00:07:07,-14.9172,13.4925,55.13,46,0,4.38
453,Mandalgovi,MN,2022-07-19 00:06:37,45.7625,106.2708,72.37,32,96,13.51
454,Mount Gambier,AU,2022-07-19 00:08:26,-37.8333,140.7667,40.91,93,100,0.0
455,Bilma,NE,2022-07-19 00:08:27,18.6853,12.9164,92.84,14,63,8.99
456,Neftcala,AZ,2022-07-19 00:08:27,39.3742,49.2472,79.11,70,0,5.21
457,Mitsamiouli,KM,2022-07-19 00:08:27,-11.3847,43.2844,75.29,74,29,11.68
458,Suntar,RU,2022-07-19 00:08:28,62.1444,117.6319,59.22,95,100,6.8
459,Rio Grande,BR,2022-07-19 00:08:28,-32.035,-52.0986,46.51,80,3,1.07
460,Nador,MA,2022-07-19 00:08:29,35.174,-2.9287,77.25,83,0,3.44
461,Kenai,US,2022-07-19 00:08:29,60.5544,-151.2583,68.02,73,40,20.71
462,Agadez,NE,2022-07-19 00:08:30,19.75,10.25,88.7,27,70,5.35
463,Constantine,DZ,2022-07-19 00:08:30,36.365,6.6147,76.41,43,0,5.75
464,Sortland,NO,2022-07-19 00:08:30,68.6949,15.4162,51.39,92,99,5.08
465,Northam,GB,2022-07-19 00:08:31,51.0333,-4.2167,74.39,43,47,8.37
466,East London,ZA,2022-07-19 00:08:31,-33.0153,27.9116,69.1,35,18,11.7
467,Quelimane,MZ,2022-07-19 00:08:32,-17.8786,36.8883,65.39,94,1,0.78
468,Angoche,MZ,2022-07-19 00:08:32,-16.2325,39.9086,70.02,80,5,0.94
469,Asau,RO,2022-07-19 00:08:33,46.4333,26.4,57.96,85,44,4.12
470,Fairbanks,US,2022-07-19 00:05:09,64.8378,-147.7164,61.61,69,100,16.11
471,Gat,IL,2022-07-19 00:05:47,31.61,34.7642,78.4,83,0,0.63
472,Terrace Bay,CA,2022-07-19 00:08:33,48.7834,-87.1,54.16,95,61,9.26
473,Mobai,SL,2022-07-19 00:08:34,7.9944,-10.7511,70.34,98,97,3.67
474,Nizhniy Kuranakh,RU,2022-07-19 00:08:34,58.8353,125.4869,71.01,75,66,3.85
475,Veracruz,MX,2022-07-19 00:06:37,19.3333,-96.6667,78.31,83,68,4.45
476,Skowhegan,US,2022-07-19 00:07:12,44.7651,-69.7192,72.37,97,100,6.4
477,Christchurch,NZ,2022-07-19 00:04:15,-43.5333,172.6333,57.4,67,75,13.8
478,Tieling,CN,2022-07-19 00:08:35,42.2931,123.8414,72.1,87,86,4.56
479,Moron,AR,2022-07-19 00:08:33,-34.6534,-58.6198,55.15,51,76,4.32
480,Kuching,MY,2022-07-19 00:08:35,1.55,110.3333,77.22,94,20,0.0
481,Oranjemund,NA,2022-07-19 00:08:36,-28.55,16.4333,54.91,95,40,5.77
482,Jalu,LY,2022-07-19 00:08:36,29.0331,21.5482,81.48,36,0,9.06
483,Manoel Urbano,BR,2022-07-19 00:08:37,-8.8389,-69.2597,79.23,67,48,2.04
484,Vaasa,FI,2022-07-19 00:08:37,63.096,21.6158,57.94,93,0,2.3
485,Aklavik,CA,2022-07-19 00:08:38,68.2191,-135.0107,59.5,90,100,7.94
486,Kurchum,KZ,2022-07-19 00:08:38,48.5722,83.6542,60.4,50,0,7.56
487,Manjacaze,MZ,2022-07-19 00:08:38,-24.7117,33.8828,62.78,97,0,4.47
488,Polis,CY,2022-07-19 00:08:39,35.0367,32.4264,78.62,61,0,1.23
489,Bandarbeyla,SO,2022-07-19 00:08:39,9.4942,50.8122,76.42,73,85,32.44
490,Swan Hill,AU,2022-07-19 00:08:40,-35.3378,143.5544,44.28,66,1,9.66
491,Whitianga,NZ,2022-07-19 00:08:40,-36.8333,175.7,59.54,88,98,15.7
492,Charyshskoye,RU,2022-07-19 00:08:41,51.3978,83.5598,56.35,79,83,1.61
493,Vostok,RU,2022-07-19 00:08:41,46.4856,135.8833,69.8,68,79,3.94
494,Los Amates,GT,2022-07-19 00:09:41,15.2667,-89.1,77.5,94,60,3.8
495,Phan Thiet,VN,2022-07-19 00:05:55,10.9333,108.1,80.92,81,98,8.43
496,San Juan,AR,2022-07-19 00:06:18,-31.5375,-68.5364,48.27,46,0,5.26
497,Gazanjyk,TM,2022-07-19 00:09:42,39.2446,55.5154,87.93,15,0,7.87
498,Cap Malheureux,MU,2022-07-19 00:09:42,-19.9842,57.6142,68.47,66,48,10.0
499,Fonte Boa,BR,2022-07-19 00:09:43,-2.4959,-66.2662,76.86,85,47,1.3
500,Gornopravdinsk,RU,2022-07-19 00:09:43,60.05,69.9,58.59,72,40,3.2
501,Djibo,BF,2022-07-19 00:06:22,14.1022,-1.6306,84.85,57,87,16.53
502,Calatayud,ES,2022-07-19 00:09:44,41.3535,-1.6432,80.85,31,11,5.01
503,Sturgis,US,2022-07-19 00:09:44,41.7992,-85.4192,80.85,61,0,4.61
504,Husavik,IS,2022-07-19 00:09:45,66.0449,-17.3389,50.34,82,80,2.39
505,Glenluce,GB,2022-07-19 00:09:45,54.8798,-4.8084,65.79,62,92,7.18
506,Henties Bay,NA,2022-07-19 00:09:46,-22.116,14.2845,57.42,87,1,3.13
507,Warrington,GB,2022-07-19 00:09:29,53.3925,-2.5802,80.8,50,0,4.61
508,Mildura,AU,2022-07-19 00:09:46,-34.2,142.15,46.08,80,6,12.37
509,Siwana,IN,2022-07-19 00:09:47,25.6333,72.4167,82.94,79,90,5.99
510,Bulgan,MN,2022-07-19 00:09:47,48.8125,103.5347,61.68,70,87,1.01
511,Serik,TR,2022-07-19 00:09:47,36.9169,31.0989,84.45,47,0,10.22
512,Fos-Sur-Mer,FR,2022-07-19 00:09:48,43.4377,4.9446,79.48,88,0,4.61
513,Dunedin,NZ,2022-07-19 00:09:37,-45.8742,170.5036,51.8,91,100,4.99
514,Klaksvik,FO,2022-07-19 00:06:14,62.2266,-6.589,50.92,87,100,13.42
515,Westerland,DE,2022-07-19 00:09:48,54.9079,8.3033,59.95,81,52,6.04
516,Vagamo,NO,2022-07-19 00:09:49,61.8751,9.0967,48.22,89,20,5.46
517,Porto Novo,BJ,2022-07-19 00:06:01,6.4965,2.6036,74.28,84,65,5.32
518,Barra Do Corda,BR,2022-07-19 00:09:49,-5.5,-45.25,76.82,54,43,3.04
519,Alyangula,AU,2022-07-19 00:09:50,-13.8483,136.4192,75.15,62,78,10.09
520,Sabang,ID,2022-07-19 00:09:50,5.8933,95.3214,82.51,72,33,14.94
521,Salalah,OM,2022-07-19 00:05:49,17.0151,54.0924,77.09,94,100,5.75
522,Belomorsk,RU,2022-07-19 00:09:51,64.5232,34.7668,54.0,83,52,3.58
523,Komsomolskiy,UZ,2022-07-19 00:09:51,40.4272,71.7189,77.72,29,0,4.61
524,Polazna,RU,2022-07-19 00:09:52,58.2946,56.4055,61.38,88,45,4.68
525,Saint-Joseph,RE,2022-07-19 00:09:52,-21.3667,55.6167,66.58,75,41,17.63
526,Hofn,IS,2022-07-19 00:05:18,64.2539,-15.2082,50.74,84,84,9.95
527,El Alto,PE,2022-07-19 00:09:53,-4.2714,-81.2147,60.87,88,89,17.98
528,Polignano A Mare,IT,2022-07-19 00:09:53,40.9959,17.2159,78.67,72,68,8.9
529,Pontes E Lacerda,BR,2022-07-19 00:09:53,-15.2261,-59.3353,72.39,45,29,4.05
530,Peniche,PT,2022-07-19 00:09:54,39.3558,-9.3811,67.28,88,2,9.01
531,Oyama,JP,2022-07-19 00:08:35,36.3,139.8,85.59,76,100,2.21
532,Xining,CN,2022-07-19 00:06:42,36.6167,101.7667,52.39,83,41,3.62
533,Lahad Datu,MY,2022-07-19 00:09:54,5.0268,118.327,79.38,89,100,4.21
